address,balance
MAN.1111111111111111111B8,87781474.241199029057058139	
MAN.123jW2XkDYM27xe4Y7bwzcbhsiKC,0.28672440110049113	
MAN.12cUHUj2nEesvbF45214vs9ES2z7,0.00000375549161055	
MAN.12ni3RutrxJeYAfsgsXiYPR4t4K2,0.6328306423752327	
MAN.13hAeHCLyT2H1Y9EPo3Kfu5okSdU,0.8	
MAN.14TX1fznQRnhXmHuys8qGcd1sYCy,0.46219784330381997	
MAN.16QnC34mFArgzqFssRuDRMVuSDw4,0.9543162927179099	
MAN.16XatiE43wYvCcUfPkExXm4R99fD,0.8216540169645816	
MAN.16YsV6J1umC1CCisdxWdJazV3PaN,0.29261443919225416	
MAN.17Z22Hwx6ohavnbhPwoMEuEHkLt8,0.08366974684350093	
MAN.184C5XXnk7nYy87tS1GbXydM1j8Y,0.526112201129059	
MAN.189LuBxmJ8xic6uQkRQaAR6ZkATV,0.978850568875422	
MAN.18EuspDSiULCg8rg7WpVS3yjGYQS,0.33208162698073473	
MAN.19PGzMVZkJSdcAQfcFrCmWhnw3vq,1	
MAN.1BnggYB5mSjQNn25C5hhFL13oKAE,0.20672223242415866	
MAN.1BxMBhRpU4rcQkv982VdUcAyU4zY,0.9187971787418142	
MAN.1DguJs6ok2BN5WAHVa3NKjGAyhHU,293.70512176	
MAN.1FRtffWYxkapVT3fLmZYTMEYc4w2,0.000043234270892772	
MAN.1H2uYd66LxLhvHAyLawpNTmg5yfT,0.94046873332320292	
MAN.1HajnX9yoaSwZQiCUo2Gs8UGF7in,0.4856341934712981	
MAN.1HfUFbud7k7vjmdouTRw1L5ZSpdd,0.07723532447178716	
MAN.1JsC8yxgT27R47BMH9hdTjNcgL2U,0.006461651499772625	
MAN.1KBAAxqU16mtqYjEFYsWTYACBcj6,0.7070786214659522	
MAN.1KhzABeiJYvQDrd5LUxybsKggHEj,0	
MAN.1NitrXXAs7KWbm41MU7iQxHCJmtE,0.000099999995181723	
MAN.1NnCNgFBX83owdjLSgBXu2a4uta6,0.14225964067666585	
MAN.1PrEJgeCZMxMbhWuiceoG9oZ4yMC,100005.594254140570840911	
MAN.1RptKjyoNJnKxxcz6KY8qbhQ6WDL,0.14802915977632214	
MAN.1SQyQw6UmjCfFmqpGJK7SgWqCTMF,1.99637948	
MAN.1Utp5RfF6GAp9AwimAFnjcTXRux4,0.277626346	
MAN.1V39gTW9UoQWt9zUMC4G9ic2s2JY,0.5255077759906195	
MAN.1VhhbCSbwJMq9x2kDBhgunaCuSvK,0.3346503673528636	
MAN.1VwKjh3h1qMDgY9UpX9h5GytPVBr,0.6923428264280532	
MAN.1VyodB8kyn4yzwS6n15wxpB7zRRh,0.26109050235114883	
MAN.1W41apfnsqcY7bGd5fxWeS4ERD8z,13.921875	
MAN.1WMhFUGAuVkuY78BXhWENU5oEBz8,0.7418797980958625	
MAN.1XTmozNDQ16dqfBqnbGhTHRZYHjs,1.7309888627613208	
MAN.1XyjggH9ExVKuSWbUAQHLocBiZea,0.2515617202453476	
MAN.1bH1GMywMuinLVHj3s5G4f4x4xTJ,0	
MAN.1cTq4iu5XJypip29HKJv5LY1s6Nx,0.5763380725476523	
MAN.1cc3nRqkD3Ppn3VVEa8CahzbbNVS,0.23655631847935366	
MAN.1dS9De92ZaMdVszcLgu42SUtADd3,0.04725825553347174	
MAN.1dpvmQ3KFYhdqZZJtT6PYUffnU2C,4.73624E-13	
MAN.1dwmP4CVsUPVrUhReFFDGhrs7QmC,0.8349142602378026	
MAN.1e4AoowFXxPDsokibwyPZrjgophL,0.34926257301020713	
MAN.1eFDKV7gyd327pFwtyhvQjZbmswC,0.20435828153377844	
MAN.1eTgDDNwzVaEWN5zGbzdjKdKCM2H,414.81137176	
MAN.1fK1vrx6ARbMPi9wraVsAd9d4xQ3,1.7664486775038538	
MAN.1fLShz8G52cVmtnaX4yAZbAYJXg8,0.9445556901450423	
MAN.1fMEeuwuTCiDDXse5UMYNfAz2TV2,0.6906839620723709	
MAN.1fjUPKjj8bxX27hiFx4LUPpARjNy,0.9473147596979634	
MAN.1h45TEF2TgrXWc92yFmPuMju4bRA,0.6420152416392046	
MAN.1he34QD8JNQRKPhzw1RYugK9ih73,0.6107781626105273	
MAN.1hqFMzaQWXho329QC2Suq5dBx6uk,0.23756691150391407	
MAN.1iBK3zAzGNi8NmSPgwiw6vFjg4QF,0.3399176724299169	
MAN.1iyY1CnUM1KDnXZcHbCDeRgvYpq6,30000	
MAN.1ne2aAEuwzfHRijinHYoaVZB1Lpp,0.3959123630352732	
MAN.1ni5jtCDmDk7G9V2kosPrWA9MAMv,0.566810364262532	
MAN.21k5jMATPQUJmiAvWwTVpg1uFhyg,1.8577301506247262	
MAN.22AiuWsp1VpLHZ9xfEUA2mV8dD5S,0.1820272248810878	
MAN.22JTooeMgfeKKk2HzmoMXP5m6zf5,1.9395357275035406	
MAN.23zP7K6CPAXNHUrSan4dRLYvTacJ,0.31203423366887106	
MAN.2488jG33rsQvvaqwKKD6mY4A6w1M,0.49771934664217243	
MAN.24bMVVUBYjwEm47JdfAWJWkrGfBG,0.5498725584481646	
MAN.26af6f7oP5aRyYwhPg97V8X3hSoB,187.09574676	
MAN.275dFfCWkDNi2Li9SMJw9WmfgnVH,0.6919615270623094	
MAN.27H88SwyRp5A1mBFKppVScHUdjW4,143.1469891136485075	
MAN.27bPvwzwbWkAQKtmCUgAHN75Xsav,0.5307599711167217	
MAN.27k8woMnqeAWKAqZTtqSNwbHwqw9,0.9362497717052185	
MAN.28ENNAg5VcCYxhqLsEVB94daDoq1,0.24645279281577226	
MAN.2DHxALfBSPpYmEUfGwANmKHNbHaV,0.572571326482726	
MAN.2DoLWre6juQkKbgdehdmRwke9jEZ,0.7204746020666762	
MAN.2EEbQbDQL2AepA5gUadxEmsKUANa,0.9013423566421933	
MAN.2Fsba7iZgRUfuPqVXZHoTo5jkuSc,0.062495698	
MAN.2JGU36z5RS62bGWvUXVDdsmdaD5U,0.8682999553015243	
MAN.2JSxVWfpUuUhzwhwcSFe2sThPxJi,0.7000195789697718	
MAN.2KEwDqKtYGWuzKYSeJDuYGvtJKUy,0.33759125748987096	
MAN.2KqyU1nidfRiSAYzbqJGUd517Enc,1.728664609300842	
MAN.2MHqF87dnhAjnAoLRmTM53RcGxzp,0.6007063700315644	
MAN.2P3KaTVaKyAParNwiG7GjRuGrs9q,0.9549151692044963	
MAN.2P7APxjJCwmMkRgWxRS5TnPgBUSr,0.663014569	
MAN.2QQ8T78nAQpTFA3mgkFoaZoiEzyc,0.8141012486607051	
MAN.2QvYFDpuaQspeJ2Wosx2P2qupfME,505.994338706395530238	
MAN.2RBhHKx3Pg3Jm7mpaS3efS44DgaZ,0.45510950516542303	
MAN.2T1E11KZFiqVBBfV712b4pz5CsZ9,0.36868537930830636	
MAN.2TYP5fpoHRCHU7ngxzY1zBv8Bq4Q,0.6308225354420255	
MAN.2U9UHVRQ7mbxZ2cCZNfuwBhfZrS6,0.5848055632547209	
MAN.2VAv4mdbutvZoQ4jHTo9zqJSgBHA,142.8	
MAN.2VeMPY6oizVuLYoAk36No2ZPUT6c,114.064235441626936892	
MAN.2Vh5xiWhr12TdjUbzC2QjMbDCtsa,0.33977198884508475	
MAN.2VuPDjrS38CenWo8K9wCs2paMqkF,0.8863737398716787	
MAN.2W4VgTKhh47jpW4rfTofPGEHviM3,0.536834835228212	
MAN.2X8AyKoD4VafdbKudbDKj2bj6moQ,0.8	
MAN.2YK9XDUFwGjqv5vQCUK7FioX8Ca4,0.953489539	
MAN.2YMFwoZ7mma6ZzsKj6NxbPgBpQvw,0	
MAN.2YduXpg3sKnFKPEeCVziQqvfnhCt,0.41640882632224285	
MAN.2YtZ7R4zk4pUYwHtxMJRtSycYhif,0.24853301990021548	
MAN.2bNyzvdeaweUTHjV3tm95dKeBnoC,0.05797843652260404	
MAN.2bjqqcVvZRxdhG2mLnos3imkWKK1,1.670155560974849	
MAN.2cEewxYuKfmrtTkka1chEkrWqkNt,0.770401871653248	
MAN.osyxd6Qb6fREMdM7XvMVSbuY143,0.336614759	
MAN.s1BSJmcrJNQ4yt7mMVBvuCr7Q4U,0.191916306	
MAN.siP5pppXd6fzy2piy7RaJd99wVA,0.5829046205053593	
MAN.skpdtmD9nzfn4KUxQa3PDv4AjQB,0.13607462504278256	
MAN.t1oNuuJLXyZDJhJRpUkLZb2ixg8,0.565252021939992	
MAN.tq8aHTjvmd9bueQd5zvvjMpSMH9,0.38282152841073047	
MAN.vcpwERasgR5WdN7wtgM84j84mm8,0.9496604666425047	
MAN.vf2x6i4CWhfcHRHbv87n3SirLQB,0.4920322035946092	
MAN.wStT2LzsirxVwbJP8qR7NBUE6JE,0.8641060518203012	
MAN.wd3JQDQ2rcSW6vYWZDw37D57Axz,0.65933533725949	
MAN.xY2UF7f4rySC7Rgi7qA1wvceNv1,0.032352216592096195	
MAN.2ddMjTQwB18pNjzJ2fmr9b6VRLoD,0.34067208113423053	
MAN.2deqyxpZ26fdL2WH6mj6Dg2nbcMy,0.6509706715049899	
MAN.2eFF9ZxxwgPcJ6dvnxDBffPwsrw3,0.703050488	
MAN.2eTAgoAbDeu5oUhhDr8UkC61bx6d,0.82124288971417792	
MAN.2eUTay8SckMkAcKCYrFqVRim3C8K,0.4423872317446925	
MAN.2exb6BdnVcJJdovbA5q8mVk8U9ST,279.693819452342437182	
MAN.2fN48xs6osG2moSjoJ3XgJsvsg8G,0.40487865042001947	
MAN.2fUTAV8ZucgxuNTpuPkg2eJe8v4u,0.671865236232125	
MAN.2gQpJrVxYzKYrXK8kV9f8aqzzP2y,0.6539576727438172	
MAN.2gUzCrFdHKzjEExE3PCtzxfiKkG5,0.7314574870126225	
MAN.2h2XjdFbGfDRiHUVNGhcZudQKLXP,5.964459E-12	
MAN.2h95efotMswR4Eft3gAkHxBo2932,0.9890473485133687	
MAN.2jjcwLsSQP5JLpXYFMfK3ponik2L,1.1419885069726715	
MAN.2kLSmNbmSfAoM1g4UC5DsKMVheQP,0.5434119575257589	
MAN.2kcpBfyDVA1Ww53kqQzqkJfmHzw2,0.46541444541192045	
