address,balance,
MAN.La9BJ4Nk5gbQc5L6affYgwyTqdde,0,
MAN.LeAsEhV2DSotNhPcvvSrwVvHhVzL,0.50942145,
MAN.LmeRNhioTeVhW1sgJ7Tz8eG14Fhr,64.16449676,
MAN.Lr8HoZTC1Sema9tX47N2yFDRyqbQ,0.043102723,
MAN.LrZjH8LCZrqvn8gc1iDiReL1aXNV,170.44020512,
MAN.LspYpfeYCvMLafcsExHswJGKf5bC,0.862313174,
MAN.LzdNGdvtVLPbuajSj8wzYM4UCgrJ,0.083472954,
MAN.M7N4PKqyD9YBkS3yHUypP8Bo4RQf,0.208813809,
MAN.MATFGW5CLXZ4pCX1yFSeBmv4K1Rb,1,
MAN.MCZ61GW2JrQ5njrC9V67SR4t6T61,374.61174743,
MAN.MDdokjD6yMr9gcfRzQZk2o97NXP5,100,
MAN.MFngG2wfWF47hR9FE19G9RcRyvXV,1203.274734377257,
MAN.MHaXTtwQCVU1FPGCVT6qx5AoovSm,0.490604362,
MAN.MJtkQs2EPEG1a7gcoYjFc6ztdvAD,10,
MAN.MRSs5e7fFi2UqyBWEwZ5GbrkwhfC,0.35353026,
MAN.MWXwjiabc5zVuFNpex8Sa3LqsriV,0.088989404,
MAN.MWqv2WThYmWdqk3Z1tPJw8swisYV,10.80465,
MAN.MWt3hUuQ83h2EAykFZj8tPa8vHaU,0.614146646,
MAN.MYd5wi5wJ5Nv7qwmeNeTqy3UCiYQ,64647.18452,
MAN.MbHMKZ8zq9oJuWvctgf7B1RBmQWy,753.4543,
MAN.MdPmYorbMhneeH7pVx8Lc6UUixpa,1,
MAN.Me2b6zp9La5gF9UrL7M9WDE4QJRr,0.861209144,
MAN.Mh1YggSnGkyxHvHGV2dAW3dKxPna,0.350443936,
MAN.MipcwexM6XQopp5YFj6hQjXsa8FS,10.88564325,
MAN.MrqPi7Hdk9cXGmnm6k2mtPxFcwZ2,0.845346412,
MAN.MzvMAS3LXj4uppQbUeLWv5M4zJCr,262.22699676,
MAN.N19DdgQw2dRbdaYLUnQP51k9CZg2,0.584514948,
MAN.N4jyTfpU2X3TzHCmFuKGaRdrGYBQ,0.261346327,
MAN.NBGRmUxN7M6AYuoQ1bR3zyMupW2m,0.021576458,
MAN.NPfH3XxHbGgAGcc8zE3u8TMHWbAg,0.381191000001583291,
MAN.NPhGcyFg36rfS5BAResktBYEkxup,216.5151,
MAN.NV8MqAntgxaQTWvkCWXLTMSAB6To,0.999622,
MAN.NZ8DePVsvFQcJecbH8qvbiGUznk3,0.862859962,
MAN.Nh78TUHxEUFrXvCcjz9vz8iWcqLX,3024,
MAN.NiDYEBvLYfUzTjNYqekxGoqzFLbm,20050,
MAN.NmTPbmpa7it8fPYANQ5o8guSbVDj,168.386354936362956139,
MAN.Nsj48HVJe8ytvyet5TnzGMMFNVhT,0.631994944,
MAN.P41giFh69cLFFTCBc3DNEnaxCqoL,10.86442,
MAN.P57aRKDhWdFrcC628igFZ8ughVQu,1.620731954,
MAN.P6R629FpBGKDVQGXuiZp1y8ipEHT,0,
MAN.P6SpVbuRLkP7NPVFAKxFe7reevte,5,
MAN.P6bVha5mrjc86SdvHbkfsFjpB5mZ,0.820187722,
MAN.P6sbfQyNRamjqMqLxDyp6HGTuCaD,0.563993232,
MAN.PB7L2nVt72zN8jK3KqsDg7LyRAf5,1,
MAN.PCKPGin5ueMDze9HVMPXAWuKJDt4,0.005393751,
MAN.PCu3WWr98de17ReoyuR6JeCHHP7K,0,
MAN.PEbibUWzTgL1tEFdLmqujf9Xn3S8,148999999.998866,
MAN.PJpExBTEvmfpgifCBt2EBbzoTina,1822.977610864693552456,
MAN.PNwFRkHuamUfmMHzwuYR6isLL9qr,276.912101472069678185,
MAN.PRCcXi6X3gif8xLz2dPvWj8KuNEx,0.430805282,
MAN.PTuB1DJMGJoPsa96MTBy3wJxHiuC,0.221153375,
MAN.PVLG6k8WsjL15NuHmFYmnhVVUZxR,6,
MAN.PZ7fQStMjPub9KE1Ravm6xiXYEmJ,0.456838213,
MAN.PexCpFk11fNyS81HrBC2azV5k8sa,11042.4608,
MAN.Phdarz6eNrhpZdV71LTYCHpWW8cB,0.114411044,
MAN.PjXkPtC1XjMc7AwasQs38qWpVHha,16414.907754,
MAN.PsuTdEoxER4hLgNCgk76bqbATTRi,0.365786262,
MAN.PtSg2nwmV15Pjmd5R8udtcPDncaT,0.093357051,
MAN.PuDVzc7Y392vvwMbMJwVTwQ3SJ3n,0.582920621,
MAN.PwKjDyoyWdjErwKzce5mWoTmpJD4,0.867204521,
MAN.PwvnCcWowDRaVAY1TaVTddTqBahu,304.87074676,
MAN.PzHjhkYYrVTSSK6QmPrGN8qbS3CE,0.947437629,
MAN.Q4Jwz7KRhZNahgvQuEftf17soYad,0.624941467,
MAN.Q4WgS3td8RHTNNAYDws7qNhhExdV,0.8,
MAN.Q9wmQrMzdRtf6jKjZt1KXk9cRbv4,7495.19164032,
MAN.QDhQFyeLvYRku5aALz6NPdAShHzA,0.7036732,
MAN.QFy866zeERLkcEoEWhS6JXu88Me7,0.424932404,
MAN.QJk8fHaXeXskDXVJkg9mh2QSJAAK,0.207034538,
MAN.QLybzxCdkTiz1WgJJ3MCAoG3jwHm,359.64307272,
MAN.QMJnMFXQXjHTrB59BdSXD3nX7m8K,10.665974,
MAN.QQK2npg7J6LuwdhdHnEBaNEa2ngT,10,
MAN.QQNRPfsag1VqabAD4XZvomFH7L2d,231.50512176,
MAN.QSvU46ibyX6zJpccDdG3WtgQA25D,224.324835068312572626,
MAN.QTeK6Nhjzv7XdNc8Ectmm84byaUP,0.009999999999540585,
MAN.QWCpe6z2LDNxmjx44EWmc6zoMsgY,0.63629681,
MAN.QX8kLjKNpxirVmsjM1rJHQiYK5uc,0.920757024,
MAN.QdSfa9FUQv2JHWqgEb7C2g1EozvJ,0.002644,
MAN.QiEAsQmqRXVcPzts4BK7zPoLQCEF,10879,
MAN.QiZFj1mqGnY4JmXqutFrDBjctYz7,2,
MAN.QkSkMXbJbACZasG6zJ8LVap3PCzE,11,
MAN.QyCUVvyJJkSSLQVEbg8Z4TKqQMGx,0.8,
MAN.R3KaaS1AYmTrC1WsyTBJosXg97XZ,0.46426901,
MAN.R4jGC5TLvDBDjMvoNrUJyVEAMV9h,8974.500295201927030141,
MAN.R5L759eGKnRtLzMKbArEfm4Nwnix,0.027779072,
MAN.R5RQxL3kQq6TaHeh1sMeqmM2kza5,0.313929033,
MAN.R5vFHVRbX9YdRYTr3n3gojZgJvJC,3017.766228431987459008,
MAN.R64pJkRogUiycG6qRYNi4DfMiUj5,0.155557233,
MAN.R7pfoT3gcmnE4bHvnS7mxkpi1uA5,1163.232800012060844494,
MAN.R9t3CVpqBUszCrd9YD4GQsWX2uRW,0.54766054,
MAN.RBQNfo649Edh3dNsbwf7j7nVt32d,0.995460418,
MAN.RGTXpPFw5PNBTFQf34pr8w1gDjM2,0.769259217,
MAN.RMfNzX2yDUhkFDhxFUMJPva4SqjS,0.076983601,
MAN.RSxWgetdvooNbRZZAnQXb8ZkThwT,10129.555332380415886148,
MAN.RV8dtbBGJZ2Wr91y6JgaCDqpTFrn,4.003222,
MAN.RgeQDXuis8uNujnFJA1EhKZjGvEc,1,
MAN.RjYJozn3TH5Wsasyo22rGKEUJjh5,180.204967786517641997,
MAN.RmTRAM3YwQztXSCdk5y1BdSjViwc,168,
MAN.RtAz6QNBPkDc3AUwzW1VQPhLkikB,0.686050495,
MAN.Ru5Ua9jbK8i6UXbSLYyVpyZqLYUf,260.643750000000265987,
MAN.RvX3hpA5r34poG2wuzyYoPE5TRvo,0.506797997,
MAN.RyhSbV2QFtqVPSq1y44M4uGQGamH,10.83,
MAN.S1LLJcLoRDMmhDWVdLBZp3G3EhEF,829.50937649,
MAN.S32R6WLU3EQbeHQEec2wgHPtceiK,0.925541292,
MAN.S6upRHPcgTiZKHkUcskS8URjbd8D,0.738081654,
MAN.S8C6hv6d6o7LacMH45wWoGKmvoCT,1,
MAN.SACC67X8gVLm86AuE3E33bYnfdUy,0.139747787,
MAN.SFDc24UMAxBxe1SYC7DPRYwE2PgS,0.244035633,
MAN.SKSwCEaRfQSUBsCPGaomu1BjtttH,60.2367,
MAN.SNpAzrAVnbRR4MpTW8uG7yxtwDg1,294.417635257006957193,
MAN.SRAix3vbwSSEyFyLMuPkHw5ZmRD4,0,
MAN.SW4Eqco6Lv3Ndk7XSjqrqHPh569p,0.8,
MAN.SYgzh26WuW9JbjPKRBc6QNj5jX89,0.888907931,
MAN.SbmehLxSeD18G9f1uZFUATXHwzWu,0.800680007,
MAN.SdF7ZwHnkhBqntT6u4rEq3cUDFKz,13657.690985201067824289,
MAN.SegvnfcL2cnvjepfAMgfu8qZSwdK,218.06137176,
MAN.Sf4Lz1YNmAbRMdd8jXBKqQmbhsXC,238.21762176,
MAN.SfVa1Qz9dfvpCRW5qVnSN7zatyne,8,
MAN.SfYt9EYYvPsoGYqddUNhubRCXkdx,21834.840373,
MAN.Sg8tZYnC2UM1K2h1ttDvaJPp4LqH,0.291049993,
MAN.SocoupJxKFoWKus4XVHSNuzVJW9U,0.020253811,
MAN.SpE2SceAp54ZBaFGqxbcuDwnEBuh,0.74403646,
MAN.SsnTi8u3UFdp1eo2mX1iQo6PkGj2,1706.319999999992522825,
MAN.SuiVJSSzfGR6vZK7AxnmA7M99XPq,0.063306108,
MAN.SyeyWqiLKrptdxicqpgXdi8ezjyo,70.60824676,
MAN.T2FdtUSkqH2LAb7cWErbAXvHb5J4,14684.39721946,
MAN.T5uguuaKd9TPiEGvADMZySZNJQnZ,0.140941954,
MAN.T7ueatqC7E912swLWzvyxgWE1u6Q,0.681290817,
MAN.TJzcFsZcS5NUxC14EExinpv8oDsZ,0.556480149,
MAN.TLHtjARbxtgDP4jepvsKdArsyGc8,0.117131474,
MAN.TMQu4ZuQwtpFeoWSLDX9tYhuYerV,0.862220141,
MAN.TUYVmdT4mdKNsgduJVbj7Adffntf,3500001.4945,
MAN.TVneasJka8dKHwRyALq711P5fPvP,0.8980707,
MAN.Tfoe1t2SdoKLzjGNsFUyxcrWwejx,0.025743132,
MAN.TkKnz1FFy81a37SVBE9LNPnCwf5U,10,
MAN.Tn5KoigJwsvy88yUxYfodQVYR9hA,0.312214931,
MAN.TqRfSS7cboTjUpFrR3BxKEzVWxgX,0.277626346,
MAN.Tvv6Z8BU3VuKn71ePK6rNR6KXyB5,0.071619054,
MAN.U3vW38DvBXDUUYjqLDGs2ryKJmaL,0.935572398,
MAN.U4ctCbqUJbfd7Y9UjV4ayjxnoYNT,43.963914352,
MAN.UNXDE1ULSVR88eQR8MGLnqBeP9Xe,0.525075481,
MAN.UXtcX65wCqyyeLGvYQCbJXPjNd3P,0.734276069,
MAN.UdnAUp2w2e3d8VyyDjjLsFheSe9Y,3155.628401,
MAN.Ufhzxp14ibnPBjDCm6Lc7vF5z2N8,0.23137713,
MAN.UgcvoSTfdBmD4a4zwP8dcX81ABJP,137.781429737370002052,
MAN.UosZ9kte3imRvTRuSALuGqrRbJnm,27630.23874936,
MAN.UpVYaXb1CyBn7wn2FYdtJXq3UQru,0.702032039,
MAN.UusRMTUxoDpYv4R5jwJtTcguQz2j,14.64495908,
MAN.V1U5K5AJRgbYnGyxNNUqg46iiy1Q,0.999622,
MAN.V31VYGUE6xL2STv2c6pqNPe2QrYV,0.597440007,
MAN.V4Ra84SX3L6xT7EqfuJX7nAKJbJf,0.8,
MAN.V7CNTMeVPvQjbduTWYFRFAqjUS4S,0,
MAN.VBG9BdjVXZtJoLUgwhYGaA8bov1N,6,
MAN.VU6YGCp3jGFzmBoj6mUC3KQGvKMB,33553.720565968,
MAN.VWe2HDnVnK9HgxX831saVpoB5PN4,0.8,
MAN.VWoaJPyw9N8Rb1kuW7GRFid4KENR,0.264315496,
MAN.VXwVCaJyErgMDDgCBzCXKySxYMSK,89.043839135510088432,
MAN.VYQWsJwEZjWuZDpUfnUzmGm11ozP,0.107134157,
MAN.VaFRjYWrkBrnKJHEP2G6nMmbzswD,0.381548076,
MAN.VaQYoBJUxz6CLxf2njpxioRiztBx,100537.369732,
MAN.VfniTJpV3tsyVfAYr7mU1nRBnhfR,0.000656339115666107,
MAN.VjnAPzkQsQ75YigwYjXwAXhDc6PJ,76.361371722753874222,
MAN.VoVDgmp7ZHJFt2crCUN4gECsz8sN,0.11987691,
MAN.VrsyonDJow9pKHpWyhXTX7y7aeoh,48.84643276,
MAN.VsymM6KgECSuBRtSY3WPgw8NLEi7,80001.699911722517278821,
MAN.VzV9urRJ6SV2tyDQWBLjR912JK6C,1,
MAN.W1FN1JLiRdGcXGeTmhbkebGbngAQ,0.068817279,
MAN.W4PvL8RZqgnF2sEwqL24PJXWemg4,51.27360626,
MAN.W4WyAqiWLBKh1QduJ5sp4JqJNhpA,0.02480294,
MAN.W5MXjySWAotwjRasPTobc3GuM2r9,0.278150955,
MAN.W5bpZ2Qfgh3WgxpHKGzCJGdEsFgc,13.921875,
MAN.WJNXbYAjh7oThqnARbqXrHxwdjKZ,1,
MAN.WJnuUebSg1tHZ6tGLvpwW18M1imr,4624.276261816411881463,
MAN.WJsJmxbjNL7A7UFAvf9tmRgUHCHN,0.057520486,
MAN.WXuj3udqvfX81LBGcXury2T7R8Bb,7,
MAN.WZ8ek4vvT67SDjEtDUovuAxVCacP,0.522149102,
MAN.WhdmWW7Af7X2m2LhhXrqftL3QB5w,0.771526309,
MAN.Wixsa72moiMtFmEauN4Km1GQunxP,0.116265393,
MAN.WpWmXJ7nRdacqJBLq8ie2M8xKRCX,10.5546135945,
MAN.Wpw9FAG3W93Coap4b9sKqRcdT42q,0,
MAN.WtscdLhQNPhSo99cz4ceUJsJHMqR,0.795649952,
MAN.Wu4dvG6ACA8vGnKGRhCHADWjSeoy,0.677828015,
MAN.WvYyDZ5ayzb9TtgJCJRMgfX8Vx5j,112.373886612,
MAN.X1odJ9HHrmanZAwPMkN1kGYst5J1,1217.229709897060515883,
MAN.X7PZZSAcbFZPTwTg2tjyT5bubwh5,10846.57472578,
MAN.XD3DNeBwj8QenicX53dknD7ggGz6,10097.9,
MAN.XFfiWa8qn7bLRJGgwzbqvCC8etXx,0.076474805,
MAN.XLGvj5eMNjEEnqGtFNvFdrxsSWag,0.301000856,
MAN.XMM7SHNFtpLzCVvPTYadFMtYu1vx,0.8,
MAN.XSuMbauQD12T5kQVkAp3w7er1Nkx,0.699673159,
MAN.XdFCWZvEmJ43HXb8uL7cc7Qb2wjU,335528.77872474,
MAN.XhuA6PH8o4V6ZZx6PetsVASkx1ao,1,
MAN.XkxCCoDx7nv74WjyFKW3UmtTp7He,0.689955922,
MAN.XqEaDG56vc2tEvdBrw6t2H6x176a,0.686923563,
MAN.XsCGJZF4XeZgV4i5B3FsvGqGQ7Q8,0.582773744,
MAN.XtbEGgYfiGPdqBrDKLLCKgbYrx4E,0.51114875,
MAN.XyLLUcWEMsnAFZJpifb3vVUSevyg,0.886978918,
MAN.Y8gVq5vgJwrkDqeA4LS8RdASL5YR,0.003402,
MAN.YRge46wHnnVEKCoZcmE15EHC9b7Q,0.8,
MAN.YSvTLvgfVfpsbTti35WZj3eCwMT9,0.8,
MAN.YTcymtVPpnu5dmeZm1WjCW5umKwD,10000,
MAN.YVBEfXAXjjyimMYf7RHnnrsQELVB,0.954942393,
MAN.YWms9LHBAqLywSuqmwsAUYWEpG4c,0.538613874,
MAN.YabaFLhrWo2U1KnUaNjH9iZCgP98,0.220048896,
MAN.YeR6kRY8ouaetGdVfbBUbLpmvyUM,5700,
MAN.YfzcWnMQRy889Etdqce97z3iQ7LP,0.697435357,
MAN.YhA79fvikYK3pfT1xKbtgpfHHSgS,1,
MAN.YhMY3HQtdz7Kbf9Xjw2E93HVkmQM,273.332478806433640446,
MAN.YkfyEJZibLgnHVWA3Ph8ShP97693,0.222142271,
MAN.YqMA57REqorrwJxL9tDA8ATY5NeF,5,
MAN.YsjRvSF8kCL6VibGN9oDwBzh3xbw,0.044309192,
MAN.YvDdDf7FTTFVP8Qn3WTnjgUNomv4,0.284885591,
MAN.Z257UnXgn2mJ4ZHYfhrpmRi2XGC7,1,
MAN.Z5VUXVoZ5sP2UsTEkseyPiZ2DWpS,1078.155436659338288227,
MAN.Z5oeqRDJjuifCtQhWsTxZNo4hmF2,10200.01317134578211075,
MAN.Z7gLVJQKZHdjBaihYc1shYzXPqkT,0.23803254,
MAN.Z97NpBCJiLJ1NAuJVr9HzNxevAT5,1.01,
MAN.Z9YBeAsxFkfbnCvdGo2iuJSKDnSk,0.845346412,
MAN.ZCTE5VQNtcx7yVGZzUFCauP64ZMQ,0.8,
MAN.ZDMpYfXakK7ihPQFSUXXbCMwrNNX,7.999622,
MAN.ZDtfDjXa5q9NyTVKMmLm23HthU5o,1,
MAN.ZHcK6v5NdqbuyNT4x5qxCHGipuuu,0.900127976,
MAN.ZM97Uja43rpsevNRXpPaf2KM1o8c,101220.622667657954175,
MAN.ZN6iZKTRjCXfciRMCJNwkxfym2r7,2,
MAN.ZT2xGLsPGbrgCJjUnKJegRte2S3g,10002.553246045383938134,
MAN.ZToP7fsJDHi6pRCrmxdVZsugqqDX,1593,
MAN.ZY2owMNLe9baMTTpvXefiunhngTh,0.393959609,
MAN.ZawALLnMLxuExwgpQR3kmtAGrTDD,0.655905463,
MAN.ZbpjK9D7843oLGmjnJvnXsBzHgEy,0.11987691,
MAN.ZcYTLMHfTGrM5cE6gJBeAm7j1kf1,100,
MAN.Zf2qXJU4iULM5poyrKiPkTk9WC9s,0.031662603,
MAN.ZmthNTikEa5ou7vZAJwsY53ETKKD,1398.275054980894218669,
MAN.ZtHGarJTvZ8epD7nb1r4LSb1fUXt,0.882677832,
MAN.ZwmfJ1HpufX3nS9KdrpCdyFLdq6C,0.116161894,
MAN.ZyQaYfUYtBjb8wvY59Pi5RzAkT3C,0.939662212,
MAN.ZzicEJSuu868pznYBAwKLR7r9T2W,2860,
MAN.a2Euz3g4Koc2DF1ayRKYskfhPdqr,0.358303777,
MAN.a6g6Btm7NWtjMqGABpwbE7xs5fGw,0.845807837,
MAN.a7AxE62DABBsvT9TRrS25rDWiJfr,0.339457989,
MAN.aBWcTyHuFL6gkkLjpqSZ8ETLtsQ9,0.649066293,
MAN.aNnrgEw16A2yKqZKG15NeJVR8Vgg,161.34774352,
MAN.aPVnqoDXAW9ejXCE1GhEhkDw69rp,9767.52686,
MAN.aQZGJNgz31NYigXn9RQ9dJmvh5kZ,0.045746232,
MAN.aR8PiugWJQphahBZyx7cZrpTdUJ3,0.975230443,
MAN.aSxkegQUgKs14LXU1tqPUk2r4YXX,0.679711683,
MAN.aZW68VF4LtgyfD8Qr4QRdKLm2PuQ,0.315126832,
MAN.aoNJCwFd7roJb5nCNNvsMW6dyCPv,389.63637176,
MAN.aq6bT3UXhiisXVEo8XcYXaMbx9C5,0.158720507,
MAN.arZ9hyRJpK5TNdqMDYQKpq7bZ6uT,2797.953108564274901351,
MAN.ardNif8Ae9GnG7cW3z6W4gRE7bof,0.005393751,
MAN.b1k8n44e87oufUbCqdauddLJ2ktx,18.00711852,
MAN.b4D6h4xiEScBVg6ztxqoacUTP2Sy,0.170605679,
MAN.b4W19a1DVd9F4sH6sjghviWd6GfU,0.90711934,
MAN.bHoRf5UnuApu19uGmwuTxCbPrHB8,209.3184,
MAN.bJG99ArZhuUZk8DjojGyZE3pbKs9,0.444688984,
MAN.bXkuy3LMjfZKC7YKXVncDstwxm8T,0.353584432,
MAN.bZPCwsZh6tqTNCwwG7z6oUTNByCo,1763.923456466177740844,
MAN.bfGuxzpAxnGAToMprzWMHpvVJJk1,4,
MAN.bgjQCrXmNDgYPTFQEX6oLyRjaQE8,0.000714826786543321,
MAN.bhmJ29PEW56euqquCQNy1grctfKq,2,
MAN.c2iHaxNm5Ca1NH7PE9XjvQYuAh7M,0.416408826,
MAN.c55VF8UMwPy2fao1SPormd7jkumf,72512.56021132,
MAN.c8YLFi9C9iVy9BodkKvniGZtWUb3,0,
MAN.cBiFam6LqGmFEdWUKTdz9sWP9VwE,7364.3817688,
MAN.cCdm9TmAij2cw9fwzkeSSs2dbuSD,0.798928109,
MAN.cFxtWpH18VmWs2TXtpH4MBD2kiXp,0.91202046,
MAN.cJn8joBwhV18F3Lo9J4RQ3yUUz2g,10420.16813776,
MAN.cSn6aTihDcqUH8KF2DzM8qiAya83,0.561711771,
MAN.cTNqgtZTh5PkrAxcboHZxWA1NXmm,0.362258729,
MAN.cV4hMEMck6kdhAWVJVUvV9WDDQ6A,450907.51874,
MAN.cWUQriT4TGMUQqDF3cocUrzQE5zC,235,
MAN.cZc3DnN7sc1mHHhjVGWNocwAb8Fc,0.000000000000001065,
MAN.ckH11tY9Yw4twyohveEVBAtNcZEC,0.128122373,
MAN.crJF8kQmLopYbvYRPMNULESBPjDs,0.190338423,
MAN.dZGutEwEnUVVmkSrfzQnYcn6zqaA,0,
MAN.dZNqA99nzEza5xmy3qUcBq61iCwY,10291.091424391896,
MAN.dei5Cb23sPRg3cQ24gPpeNwKaGb8,17.528802772455837161,
MAN.dfZWid7QiRyfuSKnZN9Pq5E6zUAP,0,
MAN.dgMqRxLSXFxgXdUFTeUUeGZH2VP2,0,
MAN.di1Tt677QWXDQQQ74UYcooibKvvh,20.792955172722122898,
MAN.dkFzYfAcCcfVLPQwJoZHdk55v1Gq,0.008866,
MAN.dnM6zfuNoLy4FsPY8vmKhVBwiRGX,0.627957918,
MAN.dtQkZnCWQCSsUR34ykRUHmD84LCo,0.099877066,
MAN.dtdHLNn2U6PARAtCMEY6encxwiUV,4118.885281987817716712,
MAN.dvBB1LLTWhPP3f8HxmXrzNurnmV8,10459.48441653,
MAN.e5G1ChCbku6hwkS8gX9NMV3S3Chw,0.14275942,
MAN.e68ofVJixMhND88j64Y6Di5XT7Rk,0.562668704,
MAN.e8X5ZyWUh1JbmTuucsgFp35AjSDn,0.45564168,
MAN.eCfRycHaXyxxX7BDPx2y13N6T7ps,34552.679406110926609824,
MAN.eW79RGG4ir5rwYeB5GvYYHnpdjpf,0.883580685,
MAN.ekk8hatS8Gaxe1NKXRWK4cLQzdKw,499.512831524777255646,
MAN.enmeKCq3UoEh2KU22kXeFAz8DRMY,11,
MAN.f1KXgEK6KtzE8X4544CLiRANHSmF,36001049.996693229712151106,
MAN.f9aRbRwV8W3FXsCZBuHUqPaFs75u,0.209602564,
MAN.fFJGGXhM8EaqPjRGVzkrVftNYuif,0.750026211,
MAN.fLTTtbAFSXVyLD6rXfMEAu9kPDCf,0.575019484,
MAN.fPWE2SbQmPkzB7RN7eQQ2j1M1PW3,150.994504033858776366,
MAN.fRSu3RCyiipw47GgWppWAT3GtRDG,0.615010684,
MAN.fSuGcaD1WnJrwBPf6pzsgA55KwVq,0.160385767,
MAN.fToH5GPHsSXsf1UDNM5ZpkGUnX1Y,62.266250342,
MAN.fXxeusCQVdp8YzmTrEwC8insbpW2,0.248701004,
MAN.fYbeuhYB6q7gWXqcCUr3zKLccgBR,209.59149352,
MAN.facisevPScsTFd9cJ9yPxKzp4KwC,0.645765256,
MAN.fmgUayuFGR4xBS4Y43VbNSxW5zJ1,1217.9586378,
MAN.fy2bcE9ihB3YYd7hWann3QHvDcaP,48.01251676,
MAN.fzqqxs5i54U68sEsTaaWqbwMRTCp,0.248307252,
MAN.g1j6CMUvxKLi9LrX4fCdFFN5SjgU,10.805,
MAN.g5Pb8RyLwa12sspHEwprBGanmbZE,0.000000003778468963,
MAN.g5Y8HzPgWTHBdxzsJVBUSPoY7k1y,0.961664346,
MAN.gAVdVEgGmdA9YhdPf4cJMYhyxUAb,68106.067,
MAN.gBR5KTLk7noP4U7cvod1DzbzrEdj,1,
MAN.gDzLBjwJQASXdwQJtyPi255FregC,0.299033843,
MAN.gGd4hEt9VCfo7WGVAqvrxpEoGGhU,0.205252649,
MAN.gLthom3MJEsHH2vLCvWprwHUfDSy,1,
MAN.gNKtxtSvDiADe92zpUhk14QGYMnd,10.164349725,
MAN.gQd1sYcPpkypRc41nvNwJAawLk7C,0.905494878,
MAN.gWuFPBBHAMTXDtQYedg2fJEByk23,0.757876126,
MAN.gbYsFzeqjA1hL3Yob6EpvAjWarDa,0.430352522,
MAN.gcoXKG1zQLjwr1NKyoVML72cVsFC,0.812069282,
MAN.gdXYzsNJoSZihi6UsfKDATdn621N,0.8,
MAN.ge1mX69dfHJmzDS1mLUZM1KT7pPS,6145.63646175780592,
MAN.gebRjHhkz2gZvw61KLrLiH1QnV85,0.882677832,
MAN.ggU3psKtVCAsueidjoy6JYaHv2zF,0.268391459,
MAN.gi1N2VPY2Er1wxUCA7V6x82bEHPn,0.910235096,
MAN.gk7qL4Mna14nMjoinPzBBEBEfcep,0.383977923,
MAN.gmkrkGvaH3v3PMN1FAQ4xzAT2aRk,1111.5855741,
MAN.gnStnAq7SKNYwagaZmtYY3T2nnaD,0.000299999994716488,
MAN.gogpdDTvT9q6ff17fpA8vEeHKzqq,0.0004,
MAN.gqphqk6rXm41zEe51HsZ6byNqwK6,1,
MAN.gw7HoXgR4soJ5VYkYfTJTj66GD6m,59465.945032678304885062,
MAN.gzGcpqBEUitrh6hmf4PwdrwRNyzB,0.350443936,
MAN.h5ZfbcNQNph9Rut1ZxuKZifQsAjF,0.138519182,
MAN.h9MZgqwq7MsEd2nUXAG2VPT1dUFW,0,
MAN.hGenHuXqx8qsoqcD6cKH2Lqx3GX2,0.284973797,
MAN.hKGrUNm2XeutfbdbGCBpU1bLBMt2,0.729274536,
MAN.hVwpWuTa3abR3bYcmWmQUd8dVcAc,0.324075019,
MAN.hWAYYuANDPkeafeRbNtWYjVN7guZ,0,
MAN.hWAypaWkr6TrKKSFZJbwPqM65qyT,0.0003,
MAN.hYmR14o16qcHPTaAsLzbeKnHf1JQ,1,
MAN.hb1TrAGFB5BrV6E3QoZ6tBGns3Ey,40124.5269,
MAN.hbiwpCW9hvwozaKKcVxhDzbWAXdi,8695.933974729045934844,
MAN.hf9htaNUVMqjgV8QKc3ccSKddw5E,0.895058461,
MAN.hjUV87Wr5Z6F4c6RKBM6ZHx2d35W,15194.9748,
MAN.hjuQT5wuycMGKC2xjaa3XBYzCyXz,0.719646632,
MAN.hk73ifDHuA3WfdXZEeebPgLggeKA,100002.022825539101015863,
MAN.hoPLnPAyifkmfCdpKuamKgh5ScNR,0.848344980052260457,
MAN.hruz3awf4f5qaq6WQ3wCUwzYPRJm,0,
MAN.hum368B3184xAZZ2wgaFFww4kNKX,1,
MAN.hxaSVCsQtFDmciQrXgPZDYqiDsd9,0.494431635,
MAN.i2EWY1KL3ranyhTCX8kkpRAhGgPR,163.23325753,
MAN.i9JNzMdi3QNiEnXcjWhApkBmazMK,0.8,
MAN.iGEZbWuMJZXW7zrkmj8jR5yd54SV,0.162525137,
MAN.iKtbTprN2nE5Zc5saNNeexHpYnDF,0.886614828,
MAN.iTSj1LzovpVfZkmmjnZo2NPov9R5,0.435534078,
MAN.iZr7Z3W3YfB4n5R4vi5zaxEfQWaF,0.733326631,
MAN.iaKsryRpBW99Y1TrYpjQrVMthpKF,0.698115254,
MAN.iaqkpkXMrkmKhYmGBjTQNFYZedZd,0.636855874,
MAN.ico16Mv2JBd2Nmm37UHctG4uew6C,3563.72061743,
MAN.idHY9Mntfyocfbco8RJgao4ntYPc,5146,
MAN.iengYB2y1a6JyH6CWK7etLt3vKMt,0.8,
MAN.ieysFhE6FXrGQpL7jGHBUGzawRVD,4091.213761816411881463,
MAN.ijwpmqHSwgQSvF6EShrkr3LBc513,447.59,
MAN.imvHDCZaowTaAyyTRVbejVJS9nKw,0.135590561,
MAN.ir7M6LVj6MwukT4mJa3SYyBdh4Ca,152.165625000000265987,
